Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-08-01 09:18:46.172688,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 09:18:46.173609,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 10:52:03.937063,,,,,,,0,,,0,,
2026-08-01 10:52:03.939705,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 10:52:03.940846,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 10:52:03.941836,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 11:52:08.840577,,,,,,,0,,,0,,
2026-08-01 11:52:08.843272,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 11:52:08.844398,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 11:52:08.845371,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 12:44:19.301347,,,,,,,0,,,0,,
2026-08-01 12:44:19.303104,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 12:44:19.303735,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 12:44:19.304269,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 14:15:16.131141,,,,,,,0,,,0,,
2026-08-01 14:15:16.133797,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 14:15:16.134924,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 14:15:16.135909,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 15:29:09.142930,,,,,,,0,,,0,,
2026-08-01 15:29:09.145629,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 15:29:09.146760,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 15:29:09.147671,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 16:29:32.999385,,,,,,,0,,,0,,
2026-08-01 16:29:33.002120,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 16:29:33.003205,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 16:29:33.004138,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 17:32:34.495489,,,,,,,0,,,0,,
2026-08-01 17:32:34.498303,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 17:32:34.499427,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 17:32:34.500336,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 18:32:40.486175,,,,,,,0,,,0,,
2026-08-01 18:32:40.488997,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 18:32:40.490262,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 18:32:40.491324,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 19:46:45.352061,,,,,,,0,,,0,,
2026-08-01 19:46:45.354760,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 19:46:45.355828,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 19:46:45.356644,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 20:34:46.290048,,,,,,,0,,,0,,
2026-08-01 20:34:46.292766,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 20:34:46.293859,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 20:34:46.294705,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 21:30:03.626184,,,,,,,0,,,0,,
2026-08-01 21:30:03.629326,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 21:30:03.630720,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 21:30:03.631928,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 22:28:46.896059,,,,,,,0,,,0,,
2026-08-01 22:28:46.898840,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 22:28:46.899960,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 22:28:46.900898,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 23:29:30.078633,,,,,,,0,,,0,,
2026-08-01 23:29:30.081264,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-01 23:29:30.082382,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-01 23:29:30.083341,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 01:07:31.718448,,,,,,,0,,,0,,
2026-08-02 01:07:31.721074,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 01:07:31.722234,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 01:07:31.723213,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 04:34:09.562334,,,,,,,0,,,0,,
2026-08-02 04:34:09.565612,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 04:34:09.566736,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 04:34:09.567678,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 07:12:06.933653,,,,,,,0,,,0,,
2026-08-02 07:12:06.936235,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 07:12:06.937250,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 07:12:06.938021,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 09:20:23.958528,,,,,,,0,,,0,,
2026-08-02 09:20:23.961323,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 09:20:23.962466,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 09:20:23.963409,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 10:54:03.159267,,,,,,,0,,,0,,
2026-08-02 10:54:03.161906,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 10:54:03.163018,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 10:54:03.163979,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 11:54:04.328169,,,,,,,0,,,0,,
2026-08-02 11:54:04.330732,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 11:54:04.331894,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 11:54:04.332885,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 12:59:15.509426,,,,,,,0,,,0,,
2026-08-02 12:59:15.512448,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 12:59:15.513713,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 12:59:15.514752,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 14:37:58.010880,,,,,,,0,,,0,,
2026-08-02 14:37:58.013834,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 14:37:58.015146,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 14:37:58.016360,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 15:42:31.815839,,,,,,,0,,,0,,
2026-08-02 15:42:31.819100,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 15:42:31.820551,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 15:42:31.821711,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 16:36:59.613407,,,,,,,0,,,0,,
2026-08-02 16:36:59.616212,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 16:36:59.617522,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 16:36:59.618585,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 17:40:12.436498,,,,,,,0,,,0,,
2026-08-02 17:40:12.438987,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 17:40:12.440079,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 17:40:12.440889,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 18:39:34.527276,,,,,,,0,,,0,,
2026-08-02 18:39:34.530038,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 18:39:34.531176,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 18:39:34.532125,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 19:51:10.249748,,,,,,,0,,,0,,
2026-08-02 19:51:10.252571,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 19:51:10.253766,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 19:51:10.254765,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 20:38:19.413389,,,,,,,0,,,0,,
2026-08-02 20:38:19.416201,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 20:38:19.417295,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 20:38:19.418208,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 21:33:17.310715,,,,,,,0,,,0,,
2026-08-02 21:33:17.312795,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 21:33:17.313775,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 21:33:17.314558,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 22:31:36.240634,,,,,,,0,,,0,,
2026-08-02 22:31:36.243259,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 22:31:36.244443,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 22:31:36.245421,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 23:31:23.631640,,,,,,,0,,,0,,
2026-08-02 23:31:23.634235,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-02 23:31:23.635360,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-02 23:31:23.636324,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 01:09:05.831655,,,,,,,0,,,0,,
2026-08-03 01:09:05.834464,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 01:09:05.835552,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 01:09:05.836463,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 04:44:52.666502,,,,,,,0,,,0,,
2026-08-03 04:44:52.669277,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 04:44:52.670381,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 04:44:52.671310,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 08:04:27.641090,,,,,,,0,,,0,,
2026-08-03 08:04:27.643811,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 08:04:27.644961,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 08:04:27.645934,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 11:38:50.947796,,,,,,,0,,,0,,
2026-08-03 11:38:50.950162,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 11:38:50.951037,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 11:38:50.951739,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 14:01:00.538681,,,,,,,0,,,0,,
2026-08-03 14:01:00.541378,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 14:01:00.542521,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 14:01:00.543502,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 16:31:44.027091,,,,,,,0,,,0,,
2026-08-03 16:31:44.029905,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 16:31:44.031006,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 16:31:44.031941,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 18:19:15.855109,,,,,,,0,,,0,,
2026-08-03 18:19:15.857782,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 18:19:15.858868,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 18:19:15.859763,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 20:02:36.072011,,,,,,,0,,,0,,
2026-08-03 20:02:36.074861,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 20:02:36.076025,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 20:02:36.077021,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 21:15:01.022,,,,,,,0,,,0,,
2026-08-03 21:15:01.024817,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 21:15:01.025991,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 21:15:01.027018,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 22:19:07.045782,,,,,,,0,,,0,,
2026-08-03 22:19:07.048363,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 22:19:07.049468,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 22:19:07.050432,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 23:30:56.120912,,,,,,,0,,,0,,
2026-08-03 23:30:56.124086,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-03 23:30:56.125446,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-03 23:30:56.126584,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 01:02:07.055763,,,,,,,0,,,0,,
2026-08-04 01:02:07.058194,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 01:02:07.059320,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 01:02:07.060306,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 04:20:17.437043,,,,,,,0,,,0,,
2026-08-04 04:20:17.439781,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 04:20:17.440950,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 04:20:17.441930,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 06:45:25.292231,,,,,,,0,,,0,,
2026-08-04 06:45:25.294848,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 06:45:25.295935,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 06:45:25.296787,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 09:30:10.423826,,,,,,,0,,,0,,
2026-08-04 09:30:10.426478,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 09:30:10.427623,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 09:30:10.428594,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 11:41:03.648594,,,,,,,0,,,0,,
2026-08-04 11:41:03.651143,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 11:41:03.652117,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 11:41:03.652869,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 13:23:06.148058,,,,,,,0,,,0,,
2026-08-04 13:23:06.150756,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 13:23:06.151885,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 13:23:06.152849,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 15:41:43.377188,,,,,,,0,,,0,,
2026-08-04 15:41:43.379911,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 15:41:43.381034,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 15:41:43.381915,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 17:19:59.868615,,,,,,,0,,,0,,
2026-08-04 17:19:59.871502,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 17:19:59.872637,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 17:19:59.873599,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 18:59:05.525753,,,,,,,0,,,0,,
2026-08-04 18:59:05.528927,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 18:59:05.530300,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 18:59:05.531328,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 20:27:10.122250,,,,,,,0,,,0,,
2026-08-04 20:27:10.124562,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 20:27:10.125686,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 20:27:10.126661,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 21:48:07.116563,,,,,,,0,,,0,,
2026-08-04 21:48:07.119715,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 21:48:07.120948,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 21:48:07.121955,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 22:46:53.936107,,,,,,,0,,,0,,
2026-08-04 22:46:53.938997,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 22:46:53.940158,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 22:46:53.941088,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 23:45:41.091116,,,,,,,0,,,0,,
2026-08-04 23:45:41.093991,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-04 23:45:41.095177,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-04 23:45:41.096119,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 01:07:31.594692,,,,,,,0,,,0,,
2026-08-05 01:07:31.597406,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 01:07:31.598534,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 01:07:31.599469,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 04:25:26.911041,,,,,,,0,,,0,,
2026-08-05 04:25:26.913871,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 04:25:26.914993,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 04:25:26.915919,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 07:10:15.532135,,,,,,,0,,,0,,
2026-08-05 07:10:15.534826,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 07:10:15.536005,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 07:10:15.537005,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 09:47:03.441788,,,,,,,0,,,0,,
2026-08-05 09:47:03.444704,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 09:47:03.446086,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 09:47:03.447219,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 11:46:56.708710,,,,,,,0,,,0,,
2026-08-05 11:46:56.711146,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 11:46:56.712016,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 11:46:56.712647,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 13:24:38.025908,,,,,,,0,,,0,,
2026-08-05 13:24:38.028791,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 13:24:38.029897,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 13:24:38.030830,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 15:35:55.108679,,,,,,,0,,,0,,
2026-08-05 15:35:55.111456,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 15:35:55.112675,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 15:35:55.113682,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 17:05:55.916969,,,,,,,0,,,0,,
2026-08-05 17:05:55.919691,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 17:05:55.920815,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 17:05:55.921710,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 18:44:31.364643,,,,,,,0,,,0,,
2026-08-05 18:44:31.367400,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 18:44:31.368506,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 18:44:31.369412,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 20:15:07.788871,,,,,,,0,,,0,,
2026-08-05 20:15:07.791561,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 20:15:07.792702,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 20:15:07.793689,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 21:34:49.555899,,,,,,,0,,,0,,
2026-08-05 21:34:49.558936,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 21:34:49.560386,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 21:34:49.561489,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 22:38:10.353163,,,,,,,0,,,0,,
2026-08-05 22:38:10.355476,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 22:38:10.356305,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 22:38:10.357023,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 23:35:19.109727,,,,,,,0,,,0,,
2026-08-05 23:35:19.112517,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-05 23:35:19.113630,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-05 23:35:19.114542,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-06 00:59:37.953892,,,,,,,0,,,0,,
2026-08-06 00:59:37.956226,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-06 00:59:37.957099,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-06 00:59:37.957808,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-06 04:17:17.587216,,,,,,,0,,,0,,
2026-08-06 04:17:17.589858,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-06 04:17:17.590999,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-06 04:17:17.591976,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-06 07:06:01.050448,,,,,,,0,,,0,,
2026-08-06 07:06:01.053253,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-06 07:06:01.054538,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-06 07:06:01.055587,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-06 09:47:07.178043,,,,,,,0,,,0,,
2026-08-06 09:47:07.180793,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-06 09:47:07.182039,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-06 09:47:07.183086,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
